,Nutrients,KLC diet,NLC diet
0,Energy [mJ (kcal)],6.25 (1500),6.25 (1500)
1,Carbohydrate [g (per of energy)],332 (9),1572 (42)
2,Sugar (g),10,85
3,Protein [g (per of energy)],125 (33),117 (31)
4,Fat [g (per of energy)],100 (60),50 (30)
5,Saturated fat [g (per of energy)],35 (21),132 (8)
6,Monounsaturated fat [g (per of energy)],34 (20),16 (10)
7,Polyunsaturated fat [g (per of energy)],14 (8),7 (4)
8,Cholesterol (mg),620,230
9,Fiber (g),152,30
10,Vitamin A (RE),860,1910
11,Thiamin (mg),1.10,1.50
12,Riboflavin (mg),1.40,2.30
13,Niacin (mg),23.5,16.9
14,Vitamin B-6 (mg),1.80,2.15
15,Vitamin C (mg),100,310
16,Vitamin E (mg)3,5.902,10.20
17,Folate (g),2202,440
18,Calcium (mg),715,1110
19,Iron (mg),102,15
20,Magnesium (mg),1902,315
21,Potassium (mg),19352,3535
22,Zinc (mg),10.9,11.3
